"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_customer_has_valid_schema","parabank_API.tests","Sat Jun 21 23:30:58 UTC 2025","passed","Sat Jun 21 23:30:58 UTC 2025","","test_parabank","",""
"","17","test_can_create_new_account_for_customer","parabank_API.tests","Sat Jun 21 23:30:58 UTC 2025","passed","Sat Jun 21 23:30:58 UTC 2025","","test_parabank","",""
"","255","test_login_parabank[john-demo-John-Smith]","parabank_front.tests","Sat Jun 21 23:31:03 UTC 2025","passed","Sat Jun 21 23:31:03 UTC 2025","","test_login","",""
"","1","test_table_has_expected_columns[ACCOUNT-expected_columns1]","parabank_database.tests","Sat Jun 21 23:30:59 UTC 2025","passed","Sat Jun 21 23:30:59 UTC 2025","","test_database","",""
"","7","test_validate_login","parabank_API.tests","Sat Jun 21 23:30:58 UTC 2025","passed","Sat Jun 21 23:30:58 UTC 2025","","test_parabank","",""
"","6","test_validate_transfer","parabank_API.tests","Sat Jun 21 23:30:58 UTC 2025","passed","Sat Jun 21 23:30:58 UTC 2025","","test_parabank","",""
"","1021","test_register_new_customer","parabank_front.tests","Sat Jun 21 23:31:06 UTC 2025","passed","Sat Jun 21 23:31:07 UTC 2025","","test_login","",""
"","1","test_table_has_expected_columns[COMPANY-expected_columns4]","parabank_database.tests","Sat Jun 21 23:30:59 UTC 2025","passed","Sat Jun 21 23:30:59 UTC 2025","","test_database","",""
"","197","test_open_account","parabank_front.tests","Sat Jun 21 23:31:09 UTC 2025","passed","Sat Jun 21 23:31:09 UTC 2025","","test_login","",""
"","1","test_table_has_expected_columns[TRANSACTION-expected_columns2]","parabank_database.tests","Sat Jun 21 23:30:59 UTC 2025","passed","Sat Jun 21 23:30:59 UTC 2025","","test_database","",""
"","1","test_customer_table_is_not_empty","parabank_database.tests","Sat Jun 21 23:30:59 UTC 2025","passed","Sat Jun 21 23:30:59 UTC 2025","","test_database","",""
"","535","test_register_customer_fail_due_used_username","parabank_front.tests","Sat Jun 21 23:31:07 UTC 2025","passed","Sat Jun 21 23:31:08 UTC 2025","","test_login","",""
"","1","test_table_has_expected_columns[STOCK-expected_columns3]","parabank_database.tests","Sat Jun 21 23:30:59 UTC 2025","passed","Sat Jun 21 23:30:59 UTC 2025","","test_database","",""
"","5","test_customer_has_valid_number_of_accounts","parabank_API.tests","Sat Jun 21 23:30:58 UTC 2025","passed","Sat Jun 21 23:30:58 UTC 2025","","test_parabank","",""
"","685","test_login_fail","parabank_front.tests","Sat Jun 21 23:31:04 UTC 2025","passed","Sat Jun 21 23:31:05 UTC 2025","","test_login","",""
"","40","test_table_has_expected_columns[CUSTOMER-expected_columns0]","parabank_database.tests","Sat Jun 21 23:30:59 UTC 2025","passed","Sat Jun 21 23:30:59 UTC 2025","","test_database","",""
"","187","test_ui_created_accounts_linked_to_same_customer_in_db","parabank_database.tests","Sat Jun 21 23:31:02 UTC 2025","passed","Sat Jun 21 23:31:02 UTC 2025","","test_database","",""
"","6","test_login_invalid_credentials","parabank_API.tests","Sat Jun 21 23:30:58 UTC 2025","passed","Sat Jun 21 23:30:58 UTC 2025","","test_parabank","",""
"","4","test_get_account_detail_schema","parabank_API.tests","Sat Jun 21 23:30:58 UTC 2025","passed","Sat Jun 21 23:30:58 UTC 2025","","test_parabank","",""
"","1","test_table_has_expected_columns[POSITIONS-expected_columns5]","parabank_database.tests","Sat Jun 21 23:30:59 UTC 2025","passed","Sat Jun 21 23:30:59 UTC 2025","","test_database","",""
"","305","test_logout[john-demo-John-Smith]","parabank_front.tests","Sat Jun 21 23:31:12 UTC 2025","passed","Sat Jun 21 23:31:12 UTC 2025","","test_login","",""
"","487","test_transaction_betwen_customer_accounts","parabank_front.tests","Sat Jun 21 23:31:10 UTC 2025","passed","Sat Jun 21 23:31:11 UTC 2025","","test_login","",""
