"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 12:13:15 UTC 2026","Mon Feb 02 12:13:16 UTC 2026","774","parabank_front.tests","test_login","","","","test_transaction_betwen_customer_accounts",""
"passed","Mon Feb 02 12:13:04 UTC 2026","Mon Feb 02 12:13:04 UTC 2026","5","parabank_API.tests","test_parabank","","","","test_validate_login",""
"passed","Mon Feb 02 12:13:04 UTC 2026","Mon Feb 02 12:13:04 UTC 2026","9","parabank_API.tests","test_parabank","","","","test_validate_transfer",""
"passed","Mon Feb 02 12:13:05 UTC 2026","Mon Feb 02 12:13:05 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[STOCK-expected_columns3]",""
"passed","Mon Feb 02 12:13:11 UTC 2026","Mon Feb 02 12:13:12 UTC 2026","906","parabank_front.tests","test_login","","","","test_register_customer_fail_due_used_username",""
"passed","Mon Feb 02 12:13:05 UTC 2026","Mon Feb 02 12:13:05 UTC 2026","2","parabank_database.tests","test_database","","","","test_customer_table_is_not_empty",""
"passed","Mon Feb 02 12:13:09 UTC 2026","Mon Feb 02 12:13:10 UTC 2026","865","parabank_front.tests","test_login","","","","test_register_new_customer",""
"passed","Mon Feb 02 12:13:04 UTC 2026","Mon Feb 02 12:13:04 UTC 2026","10","parabank_API.tests","test_parabank","","","","test_customer_has_valid_schema",""
"passed","Mon Feb 02 12:13:05 UTC 2026","Mon Feb 02 12:13:05 UTC 2026","2","parabank_database.tests","test_database","","","","test_table_has_expected_columns[ACCOUNT-expected_columns1]",""
"passed","Mon Feb 02 12:13:04 UTC 2026","Mon Feb 02 12:13:04 UTC 2026","7","parabank_API.tests","test_parabank","","","","test_customer_has_valid_number_of_accounts",""
"passed","Mon Feb 02 12:13:05 UTC 2026","Mon Feb 02 12:13:05 UTC 2026","2","parabank_database.tests","test_database","","","","test_table_has_expected_columns[POSITIONS-expected_columns5]",""
"passed","Mon Feb 02 12:13:16 UTC 2026","Mon Feb 02 12:13:17 UTC 2026","416","parabank_front.tests","test_login","","","","test_logout[john-demo-John-Smith]",""
"passed","Mon Feb 02 12:13:05 UTC 2026","Mon Feb 02 12:13:05 UTC 2026","2","parabank_database.tests","test_database","","","","test_table_has_expected_columns[TRANSACTION-expected_columns2]",""
"passed","Mon Feb 02 12:13:04 UTC 2026","Mon Feb 02 12:13:04 UTC 2026","27","parabank_API.tests","test_parabank","","","","test_can_create_new_account_for_customer",""
"passed","Mon Feb 02 12:13:04 UTC 2026","Mon Feb 02 12:13:04 UTC 2026","6","parabank_API.tests","test_parabank","","","","test_get_account_detail_schema",""
"passed","Mon Feb 02 12:13:07 UTC 2026","Mon Feb 02 12:13:08 UTC 2026","327","parabank_front.tests","test_login","","","","test_login_parabank[john-demo-John-Smith]",""
"passed","Mon Feb 02 12:13:07 UTC 2026","Mon Feb 02 12:13:07 UTC 2026","294","parabank_database.tests","test_database","","","","test_ui_created_accounts_linked_to_same_customer_in_db",""
"passed","Mon Feb 02 12:13:05 UTC 2026","Mon Feb 02 12:13:05 UTC 2026","72","parabank_database.tests","test_database","","","","test_table_has_expected_columns[CUSTOMER-expected_columns0]",""
"passed","Mon Feb 02 12:13:13 UTC 2026","Mon Feb 02 12:13:13 UTC 2026","364","parabank_front.tests","test_login","","","","test_open_account",""
"passed","Mon Feb 02 12:13:08 UTC 2026","Mon Feb 02 12:13:09 UTC 2026","388","parabank_front.tests","test_login","","","","test_login_fail",""
"passed","Mon Feb 02 12:13:05 UTC 2026","Mon Feb 02 12:13:05 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[COMPANY-expected_columns4]",""
"passed","Mon Feb 02 12:13:04 UTC 2026","Mon Feb 02 12:13:04 UTC 2026","6","parabank_API.tests","test_parabank","","","","test_login_invalid_credentials",""
