"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 13 12:13:05 UTC 2026","Fri Feb 13 12:13:05 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[STOCK-expected_columns3]",""
"passed","Fri Feb 13 12:13:04 UTC 2026","Fri Feb 13 12:13:04 UTC 2026","10","parabank_API.tests","test_parabank","","","","test_customer_has_valid_schema",""
"passed","Fri Feb 13 12:13:04 UTC 2026","Fri Feb 13 12:13:04 UTC 2026","19","parabank_API.tests","test_parabank","","","","test_can_create_new_account_for_customer",""
"passed","Fri Feb 13 12:13:08 UTC 2026","Fri Feb 13 12:13:08 UTC 2026","265","parabank_front.tests","test_login","","","","test_login_fail",""
"passed","Fri Feb 13 12:13:04 UTC 2026","Fri Feb 13 12:13:04 UTC 2026","7","parabank_API.tests","test_parabank","","","","test_customer_has_valid_number_of_accounts",""
"passed","Fri Feb 13 12:13:04 UTC 2026","Fri Feb 13 12:13:04 UTC 2026","7","parabank_API.tests","test_parabank","","","","test_validate_transfer",""
"passed","Fri Feb 13 12:13:06 UTC 2026","Fri Feb 13 12:13:06 UTC 2026","317","parabank_database.tests","test_database","","","","test_ui_created_accounts_linked_to_same_customer_in_db",""
"passed","Fri Feb 13 12:13:04 UTC 2026","Fri Feb 13 12:13:04 UTC 2026","6","parabank_API.tests","test_parabank","","","","test_login_invalid_credentials",""
"passed","Fri Feb 13 12:13:14 UTC 2026","Fri Feb 13 12:13:15 UTC 2026","823","parabank_front.tests","test_login","","","","test_transaction_betwen_customer_accounts",""
"passed","Fri Feb 13 12:13:05 UTC 2026","Fri Feb 13 12:13:05 UTC 2026","2","parabank_database.tests","test_database","","","","test_customer_table_is_not_empty",""
"passed","Fri Feb 13 12:13:07 UTC 2026","Fri Feb 13 12:13:07 UTC 2026","311","parabank_front.tests","test_login","","","","test_login_parabank[john-demo-John-Smith]",""
"passed","Fri Feb 13 12:13:12 UTC 2026","Fri Feb 13 12:13:13 UTC 2026","355","parabank_front.tests","test_login","","","","test_open_account",""
"passed","Fri Feb 13 12:13:05 UTC 2026","Fri Feb 13 12:13:05 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[POSITIONS-expected_columns5]",""
"passed","Fri Feb 13 12:13:05 UTC 2026","Fri Feb 13 12:13:05 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[COMPANY-expected_columns4]",""
"passed","Fri Feb 13 12:13:05 UTC 2026","Fri Feb 13 12:13:05 UTC 2026","55","parabank_database.tests","test_database","","","","test_table_has_expected_columns[CUSTOMER-expected_columns0]",""
"passed","Fri Feb 13 12:13:04 UTC 2026","Fri Feb 13 12:13:04 UTC 2026","7","parabank_API.tests","test_parabank","","","","test_validate_login",""
"passed","Fri Feb 13 12:13:05 UTC 2026","Fri Feb 13 12:13:05 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[TRANSACTION-expected_columns2]",""
"passed","Fri Feb 13 12:13:04 UTC 2026","Fri Feb 13 12:13:04 UTC 2026","5","parabank_API.tests","test_parabank","","","","test_get_account_detail_schema",""
"passed","Fri Feb 13 12:13:05 UTC 2026","Fri Feb 13 12:13:05 UTC 2026","2","parabank_database.tests","test_database","","","","test_table_has_expected_columns[ACCOUNT-expected_columns1]",""
"passed","Fri Feb 13 12:13:09 UTC 2026","Fri Feb 13 12:13:10 UTC 2026","846","parabank_front.tests","test_login","","","","test_register_new_customer",""
"passed","Fri Feb 13 12:13:16 UTC 2026","Fri Feb 13 12:13:16 UTC 2026","390","parabank_front.tests","test_login","","","","test_logout[john-demo-John-Smith]",""
"passed","Fri Feb 13 12:13:10 UTC 2026","Fri Feb 13 12:13:11 UTC 2026","751","parabank_front.tests","test_login","","","","test_register_customer_fail_due_used_username",""
