"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 23:26:42 UTC 2026","Fri Jan 30 23:26:43 UTC 2026","394","parabank_front.tests","test_login","","","","test_login_fail",""
"passed","Fri Jan 30 23:26:37 UTC 2026","Fri Jan 30 23:26:37 UTC 2026","14","parabank_API.tests","test_parabank","","","","test_validate_transfer",""
"passed","Fri Jan 30 23:26:37 UTC 2026","Fri Jan 30 23:26:37 UTC 2026","13","parabank_API.tests","test_parabank","","","","test_validate_login",""
"passed","Fri Jan 30 23:26:38 UTC 2026","Fri Jan 30 23:26:38 UTC 2026","2","parabank_database.tests","test_database","","","","test_table_has_expected_columns[POSITIONS-expected_columns5]",""
"passed","Fri Jan 30 23:26:51 UTC 2026","Fri Jan 30 23:26:52 UTC 2026","547","parabank_front.tests","test_login","","","","test_logout[john-demo-John-Smith]",""
"passed","Fri Jan 30 23:26:38 UTC 2026","Fri Jan 30 23:26:38 UTC 2026","3","parabank_database.tests","test_database","","","","test_table_has_expected_columns[TRANSACTION-expected_columns2]",""
"passed","Fri Jan 30 23:26:38 UTC 2026","Fri Jan 30 23:26:38 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[ACCOUNT-expected_columns1]",""
"passed","Fri Jan 30 23:26:37 UTC 2026","Fri Jan 30 23:26:37 UTC 2026","44","parabank_API.tests","test_parabank","","","","test_can_create_new_account_for_customer",""
"passed","Fri Jan 30 23:26:44 UTC 2026","Fri Jan 30 23:26:45 UTC 2026","1027","parabank_front.tests","test_login","","","","test_register_new_customer",""
"passed","Fri Jan 30 23:26:41 UTC 2026","Fri Jan 30 23:26:42 UTC 2026","490","parabank_front.tests","test_login","","","","test_login_parabank[john-demo-John-Smith]",""
"passed","Fri Jan 30 23:26:38 UTC 2026","Fri Jan 30 23:26:38 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[STOCK-expected_columns3]",""
"passed","Fri Jan 30 23:26:40 UTC 2026","Fri Jan 30 23:26:40 UTC 2026","465","parabank_database.tests","test_database","","","","test_ui_created_accounts_linked_to_same_customer_in_db",""
"passed","Fri Jan 30 23:26:48 UTC 2026","Fri Jan 30 23:26:48 UTC 2026","366","parabank_front.tests","test_login","","","","test_open_account",""
"passed","Fri Jan 30 23:26:45 UTC 2026","Fri Jan 30 23:26:46 UTC 2026","918","parabank_front.tests","test_login","","","","test_register_customer_fail_due_used_username",""
"passed","Fri Jan 30 23:26:37 UTC 2026","Fri Jan 30 23:26:37 UTC 2026","13","parabank_API.tests","test_parabank","","","","test_login_invalid_credentials",""
"passed","Fri Jan 30 23:26:37 UTC 2026","Fri Jan 30 23:26:37 UTC 2026","18","parabank_API.tests","test_parabank","","","","test_customer_has_valid_schema",""
"passed","Fri Jan 30 23:26:37 UTC 2026","Fri Jan 30 23:26:37 UTC 2026","14","parabank_API.tests","test_parabank","","","","test_get_account_detail_schema",""
"passed","Fri Jan 30 23:26:38 UTC 2026","Fri Jan 30 23:26:38 UTC 2026","46","parabank_database.tests","test_database","","","","test_table_has_expected_columns[CUSTOMER-expected_columns0]",""
"passed","Fri Jan 30 23:26:50 UTC 2026","Fri Jan 30 23:26:51 UTC 2026","1024","parabank_front.tests","test_login","","","","test_transaction_betwen_customer_accounts",""
"passed","Fri Jan 30 23:26:37 UTC 2026","Fri Jan 30 23:26:37 UTC 2026","12","parabank_API.tests","test_parabank","","","","test_customer_has_valid_number_of_accounts",""
"passed","Fri Jan 30 23:26:38 UTC 2026","Fri Jan 30 23:26:38 UTC 2026","2","parabank_database.tests","test_database","","","","test_customer_table_is_not_empty",""
"passed","Fri Jan 30 23:26:38 UTC 2026","Fri Jan 30 23:26:38 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[COMPANY-expected_columns4]",""
