"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1987","test_transaction_betwen_customer_accounts","parabank_front.tests","Tue Jul 29 23:53:38 UTC 2025","passed","Tue Jul 29 23:53:40 UTC 2025","","test_login","",""
"","852","test_register_new_customer","parabank_front.tests","Tue Jul 29 23:53:31 UTC 2025","passed","Tue Jul 29 23:53:31 UTC 2025","","test_login","",""
"","36","test_validate_transfer","parabank_API.tests","Tue Jul 29 23:53:20 UTC 2025","passed","Tue Jul 29 23:53:20 UTC 2025","","test_parabank","",""
"","1","test_table_has_expected_columns[POSITIONS-expected_columns5]","parabank_database.tests","Tue Jul 29 23:53:21 UTC 2025","passed","Tue Jul 29 23:53:21 UTC 2025","","test_database","",""
"","127","test_login_invalid_credentials","parabank_API.tests","Tue Jul 29 23:53:19 UTC 2025","passed","Tue Jul 29 23:53:19 UTC 2025","","test_parabank","",""
"","42","test_get_account_detail_schema","parabank_API.tests","Tue Jul 29 23:53:19 UTC 2025","passed","Tue Jul 29 23:53:19 UTC 2025","","test_parabank","",""
"","425","test_login_fail","parabank_front.tests","Tue Jul 29 23:53:29 UTC 2025","passed","Tue Jul 29 23:53:30 UTC 2025","","test_login","",""
"","113","test_table_has_expected_columns[CUSTOMER-expected_columns0]","parabank_database.tests","Tue Jul 29 23:53:21 UTC 2025","passed","Tue Jul 29 23:53:21 UTC 2025","","test_database","",""
"","1","test_table_has_expected_columns[TRANSACTION-expected_columns2]","parabank_database.tests","Tue Jul 29 23:53:21 UTC 2025","passed","Tue Jul 29 23:53:21 UTC 2025","","test_database","",""
"","54","test_customer_has_valid_schema","parabank_API.tests","Tue Jul 29 23:53:19 UTC 2025","passed","Tue Jul 29 23:53:19 UTC 2025","","test_parabank","",""
"","858","test_logout[john-demo-John-Smith]","parabank_front.tests","Tue Jul 29 23:53:41 UTC 2025","passed","Tue Jul 29 23:53:41 UTC 2025","","test_login","",""
"","854","test_open_account","parabank_front.tests","Tue Jul 29 23:53:35 UTC 2025","passed","Tue Jul 29 23:53:35 UTC 2025","","test_login","",""
"","492","test_login_parabank[john-demo-John-Smith]","parabank_front.tests","Tue Jul 29 23:53:28 UTC 2025","passed","Tue Jul 29 23:53:28 UTC 2025","","test_login","",""
"","2","test_table_has_expected_columns[COMPANY-expected_columns4]","parabank_database.tests","Tue Jul 29 23:53:21 UTC 2025","passed","Tue Jul 29 23:53:21 UTC 2025","","test_database","",""
"","2","test_table_has_expected_columns[ACCOUNT-expected_columns1]","parabank_database.tests","Tue Jul 29 23:53:21 UTC 2025","passed","Tue Jul 29 23:53:21 UTC 2025","","test_database","",""
"","1192","test_ui_created_accounts_linked_to_same_customer_in_db","parabank_database.tests","Tue Jul 29 23:53:26 UTC 2025","passed","Tue Jul 29 23:53:27 UTC 2025","","test_database","",""
"","647","test_validate_login","parabank_API.tests","Tue Jul 29 23:53:18 UTC 2025","passed","Tue Jul 29 23:53:19 UTC 2025","","test_parabank","",""
"","1","test_table_has_expected_columns[STOCK-expected_columns3]","parabank_database.tests","Tue Jul 29 23:53:21 UTC 2025","passed","Tue Jul 29 23:53:21 UTC 2025","","test_database","",""
"","825","test_register_customer_fail_due_used_username","parabank_front.tests","Tue Jul 29 23:53:32 UTC 2025","passed","Tue Jul 29 23:53:33 UTC 2025","","test_login","",""
"","4","test_customer_table_is_not_empty","parabank_database.tests","Tue Jul 29 23:53:21 UTC 2025","passed","Tue Jul 29 23:53:21 UTC 2025","","test_database","",""
"","88","test_customer_has_valid_number_of_accounts","parabank_API.tests","Tue Jul 29 23:53:19 UTC 2025","passed","Tue Jul 29 23:53:19 UTC 2025","","test_parabank","",""
"","163","test_can_create_new_account_for_customer","parabank_API.tests","Tue Jul 29 23:53:19 UTC 2025","passed","Tue Jul 29 23:53:19 UTC 2025","","test_parabank","",""
