"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 08:13:06 UTC 2026","Tue Feb 10 08:13:06 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[ACCOUNT-expected_columns1]",""
"passed","Tue Feb 10 08:13:04 UTC 2026","Tue Feb 10 08:13:05 UTC 2026","9","parabank_API.tests","test_parabank","","","","test_customer_has_valid_schema",""
"passed","Tue Feb 10 08:13:06 UTC 2026","Tue Feb 10 08:13:06 UTC 2026","0","parabank_database.tests","test_database","","","","test_table_has_expected_columns[COMPANY-expected_columns4]",""
"passed","Tue Feb 10 08:13:18 UTC 2026","Tue Feb 10 08:13:19 UTC 2026","470","parabank_front.tests","test_login","","","","test_logout[john-demo-John-Smith]",""
"passed","Tue Feb 10 08:13:06 UTC 2026","Tue Feb 10 08:13:06 UTC 2026","2","parabank_database.tests","test_database","","","","test_customer_table_is_not_empty",""
"passed","Tue Feb 10 08:13:06 UTC 2026","Tue Feb 10 08:13:06 UTC 2026","2","parabank_database.tests","test_database","","","","test_table_has_expected_columns[TRANSACTION-expected_columns2]",""
"passed","Tue Feb 10 08:13:11 UTC 2026","Tue Feb 10 08:13:11 UTC 2026","283","parabank_front.tests","test_login","","","","test_login_fail",""
"passed","Tue Feb 10 08:13:04 UTC 2026","Tue Feb 10 08:13:04 UTC 2026","12","parabank_API.tests","test_parabank","","","","test_login_invalid_credentials",""
"passed","Tue Feb 10 08:13:05 UTC 2026","Tue Feb 10 08:13:05 UTC 2026","6","parabank_API.tests","test_parabank","","","","test_customer_has_valid_number_of_accounts",""
"passed","Tue Feb 10 08:13:13 UTC 2026","Tue Feb 10 08:13:14 UTC 2026","793","parabank_front.tests","test_login","","","","test_register_customer_fail_due_used_username",""
"passed","Tue Feb 10 08:13:06 UTC 2026","Tue Feb 10 08:13:06 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[POSITIONS-expected_columns5]",""
"passed","Tue Feb 10 08:13:05 UTC 2026","Tue Feb 10 08:13:05 UTC 2026","6","parabank_API.tests","test_parabank","","","","test_get_account_detail_schema",""
"passed","Tue Feb 10 08:13:04 UTC 2026","Tue Feb 10 08:13:04 UTC 2026","20","parabank_API.tests","test_parabank","","","","test_validate_login",""
"passed","Tue Feb 10 08:13:09 UTC 2026","Tue Feb 10 08:13:09 UTC 2026","470","parabank_database.tests","test_database","","","","test_ui_created_accounts_linked_to_same_customer_in_db",""
"passed","Tue Feb 10 08:13:10 UTC 2026","Tue Feb 10 08:13:10 UTC 2026","351","parabank_front.tests","test_login","","","","test_login_parabank[john-demo-John-Smith]",""
"passed","Tue Feb 10 08:13:05 UTC 2026","Tue Feb 10 08:13:05 UTC 2026","10","parabank_API.tests","test_parabank","","","","test_validate_transfer",""
"passed","Tue Feb 10 08:13:05 UTC 2026","Tue Feb 10 08:13:05 UTC 2026","23","parabank_API.tests","test_parabank","","","","test_can_create_new_account_for_customer",""
"passed","Tue Feb 10 08:13:06 UTC 2026","Tue Feb 10 08:13:06 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[STOCK-expected_columns3]",""
"passed","Tue Feb 10 08:13:12 UTC 2026","Tue Feb 10 08:13:12 UTC 2026","793","parabank_front.tests","test_login","","","","test_register_new_customer",""
"passed","Tue Feb 10 08:13:06 UTC 2026","Tue Feb 10 08:13:06 UTC 2026","71","parabank_database.tests","test_database","","","","test_table_has_expected_columns[CUSTOMER-expected_columns0]",""
"passed","Tue Feb 10 08:13:17 UTC 2026","Tue Feb 10 08:13:18 UTC 2026","829","parabank_front.tests","test_login","","","","test_transaction_betwen_customer_accounts",""
"passed","Tue Feb 10 08:13:15 UTC 2026","Tue Feb 10 08:13:15 UTC 2026","326","parabank_front.tests","test_login","","","","test_open_account",""
