"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_can_create_new_account_for_customer","parabank_API.tests","Sat Jun 21 20:41:44 ART 2025","passed","Sat Jun 21 20:41:44 ART 2025","","test_parabank","",""
"","388","test_login_parabank[testuser-password-juan-lopez]","parabank_front.tests","Wed May 28 23:58:25 ART 2025","passed","Wed May 28 23:58:25 ART 2025","","test_login","",""
"","5","test_validate_login","parabank_API.tests","Sat Jun 21 20:41:44 ART 2025","passed","Sat Jun 21 20:41:44 ART 2025","","test_parabank","",""
"","1","test_table_has_expected_columns[STOCK-expected_columns3]","parabank_database.tests","Sat Jun 21 20:41:44 ART 2025","passed","Sat Jun 21 20:41:44 ART 2025","","test_database","",""
"","4","test_validate_transfer","parabank_API.tests","Sat Jun 21 20:41:44 ART 2025","passed","Sat Jun 21 20:41:44 ART 2025","","test_parabank","",""
"","257","test_open_account","parabank_front.tests","Sat Jun 21 20:41:58 ART 2025","passed","Sat Jun 21 20:41:58 ART 2025","","test_login","",""
"","9","test_customer_has_valid_schema","parabank_API.tests","Sat Jun 21 20:41:44 ART 2025","passed","Sat Jun 21 20:41:44 ART 2025","","test_parabank","",""
"","1","test_table_has_expected_columns[TRANSACTION-expected_columns2]","parabank_database.tests","Sat Jun 21 20:41:44 ART 2025","passed","Sat Jun 21 20:41:44 ART 2025","","test_database","",""
"","1","test_customer_table_is_not_empty","parabank_database.tests","Sat Jun 21 20:41:44 ART 2025","passed","Sat Jun 21 20:41:44 ART 2025","","test_database","",""
"","5","test_get_account_detail_schema","parabank_API.tests","Sat Jun 21 20:41:44 ART 2025","passed","Sat Jun 21 20:41:44 ART 2025","","test_parabank","",""
"","0","test_table_has_expected_columns[POSITIONS-expected_columns5]","parabank_database.tests","Sat Jun 21 20:41:44 ART 2025","passed","Sat Jun 21 20:41:44 ART 2025","","test_database","",""
"","750","test_ui_created_accounts_linked_to_same_customer_in_db","parabank_database.tests","Sat Jun 21 20:41:51 ART 2025","passed","Sat Jun 21 20:41:52 ART 2025","","test_database","",""
"","631","test_transaction_betwen_customer_accounts","parabank_front.tests","Sat Jun 21 20:41:59 ART 2025","passed","Sat Jun 21 20:42:00 ART 2025","","test_login","",""
"","5","test_customer_has_valid_number_of_accounts","parabank_API.tests","Sat Jun 21 20:41:44 ART 2025","passed","Sat Jun 21 20:41:44 ART 2025","","test_parabank","",""
"","601","test_register_new_customer","parabank_front.tests","Sat Jun 21 20:41:54 ART 2025","passed","Sat Jun 21 20:41:55 ART 2025","","test_login","",""
"","1","test_table_has_expected_columns[ACCOUNT-expected_columns1]","parabank_database.tests","Sat Jun 21 20:41:44 ART 2025","passed","Sat Jun 21 20:41:44 ART 2025","","test_database","",""
"","248","test_login_fail","parabank_front.tests","Sat Jun 21 20:41:54 ART 2025","passed","Sat Jun 21 20:41:54 ART 2025","","test_login","",""
"","5","test_login_invalid_credentials","parabank_API.tests","Sat Jun 21 20:41:44 ART 2025","passed","Sat Jun 21 20:41:44 ART 2025","","test_parabank","",""
"","278","test_login_parabank[john-demo-John-Smith]","parabank_front.tests","Sat Jun 21 20:41:53 ART 2025","passed","Sat Jun 21 20:41:53 ART 2025","","test_login","",""
"","1","test_table_has_expected_columns[COMPANY-expected_columns4]","parabank_database.tests","Sat Jun 21 20:41:44 ART 2025","passed","Sat Jun 21 20:41:44 ART 2025","","test_database","",""
"","309","test_logout[john-demo-John-Smith]","parabank_front.tests","Sat Jun 21 20:42:01 ART 2025","passed","Sat Jun 21 20:42:01 ART 2025","","test_login","",""
"","24","test_table_has_expected_columns[CUSTOMER-expected_columns0]","parabank_database.tests","Sat Jun 21 20:41:44 ART 2025","passed","Sat Jun 21 20:41:44 ART 2025","","test_database","",""
"","600","test_register_customer_fail_due_used_username","parabank_front.tests","Sat Jun 21 20:41:56 ART 2025","passed","Sat Jun 21 20:41:56 ART 2025","","test_login","",""
