"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_table_has_expected_columns[COMPANY-expected_columns4]","parabank_database.tests","Sun Jun 22 00:59:15 UTC 2025","passed","Sun Jun 22 00:59:15 UTC 2025","","test_database","",""
"","5","test_validate_transfer","parabank_API.tests","Sun Jun 22 00:59:14 UTC 2025","passed","Sun Jun 22 00:59:14 UTC 2025","","test_parabank","",""
"","636","test_register_new_customer","parabank_front.tests","Sun Jun 22 00:59:20 UTC 2025","passed","Sun Jun 22 00:59:21 UTC 2025","","test_login","",""
"","324","test_ui_created_accounts_linked_to_same_customer_in_db","parabank_database.tests","Sun Jun 22 00:59:17 UTC 2025","passed","Sun Jun 22 00:59:17 UTC 2025","","test_database","",""
"","615","test_transaction_betwen_customer_accounts","parabank_front.tests","Sun Jun 22 00:59:25 UTC 2025","passed","Sun Jun 22 00:59:26 UTC 2025","","test_login","",""
"","770","test_login_fail","parabank_front.tests","Sun Jun 22 00:59:19 UTC 2025","passed","Sun Jun 22 00:59:19 UTC 2025","","test_login","",""
"","23","test_can_create_new_account_for_customer","parabank_API.tests","Sun Jun 22 00:59:14 UTC 2025","passed","Sun Jun 22 00:59:14 UTC 2025","","test_parabank","",""
"","1","test_customer_table_is_not_empty","parabank_database.tests","Sun Jun 22 00:59:15 UTC 2025","passed","Sun Jun 22 00:59:15 UTC 2025","","test_database","",""
"","246","test_open_account","parabank_front.tests","Sun Jun 22 00:59:23 UTC 2025","passed","Sun Jun 22 00:59:24 UTC 2025","","test_login","",""
"","7","test_customer_has_valid_number_of_accounts","parabank_API.tests","Sun Jun 22 00:59:14 UTC 2025","passed","Sun Jun 22 00:59:14 UTC 2025","","test_parabank","",""
"","1","test_table_has_expected_columns[TRANSACTION-expected_columns2]","parabank_database.tests","Sun Jun 22 00:59:15 UTC 2025","passed","Sun Jun 22 00:59:15 UTC 2025","","test_database","",""
"","658","test_register_customer_fail_due_used_username","parabank_front.tests","Sun Jun 22 00:59:21 UTC 2025","passed","Sun Jun 22 00:59:22 UTC 2025","","test_login","",""
"","14","test_customer_has_valid_schema","parabank_API.tests","Sun Jun 22 00:59:14 UTC 2025","passed","Sun Jun 22 00:59:14 UTC 2025","","test_parabank","",""
"","8","test_get_account_detail_schema","parabank_API.tests","Sun Jun 22 00:59:14 UTC 2025","passed","Sun Jun 22 00:59:14 UTC 2025","","test_parabank","",""
"","7","test_login_invalid_credentials","parabank_API.tests","Sun Jun 22 00:59:14 UTC 2025","passed","Sun Jun 22 00:59:14 UTC 2025","","test_parabank","",""
"","2","test_table_has_expected_columns[STOCK-expected_columns3]","parabank_database.tests","Sun Jun 22 00:59:15 UTC 2025","passed","Sun Jun 22 00:59:15 UTC 2025","","test_database","",""
"","127","test_table_has_expected_columns[CUSTOMER-expected_columns0]","parabank_database.tests","Sun Jun 22 00:59:15 UTC 2025","passed","Sun Jun 22 00:59:15 UTC 2025","","test_database","",""
"","325","test_login_parabank[john-demo-John-Smith]","parabank_front.tests","Sun Jun 22 00:59:18 UTC 2025","passed","Sun Jun 22 00:59:18 UTC 2025","","test_login","",""
"","7","test_validate_login","parabank_API.tests","Sun Jun 22 00:59:14 UTC 2025","passed","Sun Jun 22 00:59:14 UTC 2025","","test_parabank","",""
"","2","test_table_has_expected_columns[POSITIONS-expected_columns5]","parabank_database.tests","Sun Jun 22 00:59:15 UTC 2025","passed","Sun Jun 22 00:59:15 UTC 2025","","test_database","",""
"","2","test_table_has_expected_columns[ACCOUNT-expected_columns1]","parabank_database.tests","Sun Jun 22 00:59:15 UTC 2025","passed","Sun Jun 22 00:59:15 UTC 2025","","test_database","",""
"","461","test_logout[john-demo-John-Smith]","parabank_front.tests","Sun Jun 22 00:59:26 UTC 2025","passed","Sun Jun 22 00:59:27 UTC 2025","","test_login","",""
