"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_table_has_expected_columns[COMPANY-expected_columns4]","parabank_database.tests","Sun Jun 22 02:36:03 UTC 2025","passed","Sun Jun 22 02:36:03 UTC 2025","","test_database","",""
"","1213","test_register_new_customer","parabank_front.tests","Sun Jun 22 02:36:08 UTC 2025","passed","Sun Jun 22 02:36:09 UTC 2025","","test_login","",""
"","230","test_ui_created_accounts_linked_to_same_customer_in_db","parabank_database.tests","Sun Jun 22 02:36:04 UTC 2025","passed","Sun Jun 22 02:36:04 UTC 2025","","test_database","",""
"","701","test_transaction_betwen_customer_accounts","parabank_front.tests","Sun Jun 22 02:36:13 UTC 2025","passed","Sun Jun 22 02:36:14 UTC 2025","","test_login","",""
"","246","test_open_account","parabank_front.tests","Sun Jun 22 02:36:12 UTC 2025","passed","Sun Jun 22 02:36:12 UTC 2025","","test_login","",""
"","9","test_validate_login","parabank_API.tests","Sun Jun 22 02:36:01 UTC 2025","passed","Sun Jun 22 02:36:01 UTC 2025","","test_parabank","",""
"","1","test_table_has_expected_columns[POSITIONS-expected_columns5]","parabank_database.tests","Sun Jun 22 02:36:03 UTC 2025","passed","Sun Jun 22 02:36:03 UTC 2025","","test_database","",""
"","399","test_login_fail","parabank_front.tests","Sun Jun 22 02:36:06 UTC 2025","passed","Sun Jun 22 02:36:07 UTC 2025","","test_login","",""
"","3","test_table_has_expected_columns[TRANSACTION-expected_columns2]","parabank_database.tests","Sun Jun 22 02:36:03 UTC 2025","passed","Sun Jun 22 02:36:03 UTC 2025","","test_database","",""
"","2","test_table_has_expected_columns[ACCOUNT-expected_columns1]","parabank_database.tests","Sun Jun 22 02:36:03 UTC 2025","passed","Sun Jun 22 02:36:03 UTC 2025","","test_database","",""
"","750","test_register_customer_fail_due_used_username","parabank_front.tests","Sun Jun 22 02:36:09 UTC 2025","passed","Sun Jun 22 02:36:10 UTC 2025","","test_login","",""
"","5","test_get_account_detail_schema","parabank_API.tests","Sun Jun 22 02:36:01 UTC 2025","passed","Sun Jun 22 02:36:01 UTC 2025","","test_parabank","",""
"","8","test_customer_has_valid_number_of_accounts","parabank_API.tests","Sun Jun 22 02:36:01 UTC 2025","passed","Sun Jun 22 02:36:01 UTC 2025","","test_parabank","",""
"","7","test_validate_transfer","parabank_API.tests","Sun Jun 22 02:36:01 UTC 2025","passed","Sun Jun 22 02:36:01 UTC 2025","","test_parabank","",""
"","5","test_login_invalid_credentials","parabank_API.tests","Sun Jun 22 02:36:01 UTC 2025","passed","Sun Jun 22 02:36:01 UTC 2025","","test_parabank","",""
"","435","test_logout[john-demo-John-Smith]","parabank_front.tests","Sun Jun 22 02:36:14 UTC 2025","passed","Sun Jun 22 02:36:15 UTC 2025","","test_login","",""
"","11","test_customer_has_valid_schema","parabank_API.tests","Sun Jun 22 02:36:01 UTC 2025","passed","Sun Jun 22 02:36:01 UTC 2025","","test_parabank","",""
"","148","test_table_has_expected_columns[CUSTOMER-expected_columns0]","parabank_database.tests","Sun Jun 22 02:36:02 UTC 2025","passed","Sun Jun 22 02:36:03 UTC 2025","","test_database","",""
"","3","test_table_has_expected_columns[STOCK-expected_columns3]","parabank_database.tests","Sun Jun 22 02:36:03 UTC 2025","passed","Sun Jun 22 02:36:03 UTC 2025","","test_database","",""
"","386","test_login_parabank[john-demo-John-Smith]","parabank_front.tests","Sun Jun 22 02:36:05 UTC 2025","passed","Sun Jun 22 02:36:05 UTC 2025","","test_login","",""
"","2","test_customer_table_is_not_empty","parabank_database.tests","Sun Jun 22 02:36:03 UTC 2025","passed","Sun Jun 22 02:36:03 UTC 2025","","test_database","",""
"","19","test_can_create_new_account_for_customer","parabank_API.tests","Sun Jun 22 02:36:01 UTC 2025","passed","Sun Jun 22 02:36:01 UTC 2025","","test_parabank","",""
