"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_table_has_expected_columns[POSITIONS-expected_columns5]","parabank_database.tests","Sun Jun 22 14:51:20 UTC 2025","passed","Sun Jun 22 14:51:20 UTC 2025","","test_database","",""
"","9","test_validate_login","parabank_API.tests","Sun Jun 22 14:51:19 UTC 2025","passed","Sun Jun 22 14:51:19 UTC 2025","","test_parabank","",""
"","323","test_login_fail","parabank_front.tests","Sun Jun 22 14:51:25 UTC 2025","passed","Sun Jun 22 14:51:25 UTC 2025","","test_login","",""
"","1","test_table_has_expected_columns[ACCOUNT-expected_columns1]","parabank_database.tests","Sun Jun 22 14:51:20 UTC 2025","passed","Sun Jun 22 14:51:20 UTC 2025","","test_database","",""
"","668","test_register_new_customer","parabank_front.tests","Sun Jun 22 14:51:26 UTC 2025","passed","Sun Jun 22 14:51:26 UTC 2025","","test_login","",""
"","1","test_customer_table_is_not_empty","parabank_database.tests","Sun Jun 22 14:51:20 UTC 2025","passed","Sun Jun 22 14:51:20 UTC 2025","","test_database","",""
"","9","test_customer_has_valid_schema","parabank_API.tests","Sun Jun 22 14:51:19 UTC 2025","passed","Sun Jun 22 14:51:19 UTC 2025","","test_parabank","",""
"","84","test_table_has_expected_columns[CUSTOMER-expected_columns0]","parabank_database.tests","Sun Jun 22 14:51:20 UTC 2025","passed","Sun Jun 22 14:51:20 UTC 2025","","test_database","",""
"","7","test_validate_transfer","parabank_API.tests","Sun Jun 22 14:51:20 UTC 2025","passed","Sun Jun 22 14:51:20 UTC 2025","","test_parabank","",""
"","301","test_open_account","parabank_front.tests","Sun Jun 22 14:51:29 UTC 2025","passed","Sun Jun 22 14:51:29 UTC 2025","","test_login","",""
"","0","test_table_has_expected_columns[COMPANY-expected_columns4]","parabank_database.tests","Sun Jun 22 14:51:20 UTC 2025","passed","Sun Jun 22 14:51:20 UTC 2025","","test_database","",""
"","1","test_table_has_expected_columns[STOCK-expected_columns3]","parabank_database.tests","Sun Jun 22 14:51:20 UTC 2025","passed","Sun Jun 22 14:51:20 UTC 2025","","test_database","",""
"","702","test_transaction_betwen_customer_accounts","parabank_front.tests","Sun Jun 22 14:51:31 UTC 2025","passed","Sun Jun 22 14:51:31 UTC 2025","","test_login","",""
"","6","test_login_invalid_credentials","parabank_API.tests","Sun Jun 22 14:51:19 UTC 2025","passed","Sun Jun 22 14:51:19 UTC 2025","","test_parabank","",""
"","1","test_table_has_expected_columns[TRANSACTION-expected_columns2]","parabank_database.tests","Sun Jun 22 14:51:20 UTC 2025","passed","Sun Jun 22 14:51:20 UTC 2025","","test_database","",""
"","5","test_get_account_detail_schema","parabank_API.tests","Sun Jun 22 14:51:19 UTC 2025","passed","Sun Jun 22 14:51:19 UTC 2025","","test_parabank","",""
"","364","test_ui_created_accounts_linked_to_same_customer_in_db","parabank_database.tests","Sun Jun 22 14:51:22 UTC 2025","passed","Sun Jun 22 14:51:22 UTC 2025","","test_database","",""
"","5","test_customer_has_valid_number_of_accounts","parabank_API.tests","Sun Jun 22 14:51:19 UTC 2025","passed","Sun Jun 22 14:51:19 UTC 2025","","test_parabank","",""
"","380","test_logout[john-demo-John-Smith]","parabank_front.tests","Sun Jun 22 14:51:32 UTC 2025","passed","Sun Jun 22 14:51:33 UTC 2025","","test_login","",""
"","740","test_login_parabank[john-demo-John-Smith]","parabank_front.tests","Sun Jun 22 14:51:23 UTC 2025","passed","Sun Jun 22 14:51:24 UTC 2025","","test_login","",""
"","695","test_register_customer_fail_due_used_username","parabank_front.tests","Sun Jun 22 14:51:27 UTC 2025","passed","Sun Jun 22 14:51:28 UTC 2025","","test_login","",""
"","20","test_can_create_new_account_for_customer","parabank_API.tests","Sun Jun 22 14:51:19 UTC 2025","passed","Sun Jun 22 14:51:19 UTC 2025","","test_parabank","",""
