"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 10:13:05 UTC 2026","Wed Feb 04 10:13:05 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[TRANSACTION-expected_columns2]",""
"passed","Wed Feb 04 10:13:05 UTC 2026","Wed Feb 04 10:13:05 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[COMPANY-expected_columns4]",""
"passed","Wed Feb 04 10:13:08 UTC 2026","Wed Feb 04 10:13:09 UTC 2026","304","parabank_front.tests","test_login","","","","test_login_fail",""
"passed","Wed Feb 04 10:13:05 UTC 2026","Wed Feb 04 10:13:05 UTC 2026","2","parabank_database.tests","test_database","","","","test_customer_table_is_not_empty",""
"passed","Wed Feb 04 10:13:05 UTC 2026","Wed Feb 04 10:13:05 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[STOCK-expected_columns3]",""
"passed","Wed Feb 04 10:13:14 UTC 2026","Wed Feb 04 10:13:15 UTC 2026","801","parabank_front.tests","test_login","","","","test_transaction_betwen_customer_accounts",""
"passed","Wed Feb 04 10:13:05 UTC 2026","Wed Feb 04 10:13:05 UTC 2026","2","parabank_database.tests","test_database","","","","test_table_has_expected_columns[POSITIONS-expected_columns5]",""
"passed","Wed Feb 04 10:13:04 UTC 2026","Wed Feb 04 10:13:04 UTC 2026","12","parabank_API.tests","test_parabank","","","","test_validate_login",""
"passed","Wed Feb 04 10:13:04 UTC 2026","Wed Feb 04 10:13:04 UTC 2026","9","parabank_API.tests","test_parabank","","","","test_customer_has_valid_schema",""
"passed","Wed Feb 04 10:13:04 UTC 2026","Wed Feb 04 10:13:04 UTC 2026","7","parabank_API.tests","test_parabank","","","","test_validate_transfer",""
"passed","Wed Feb 04 10:13:09 UTC 2026","Wed Feb 04 10:13:10 UTC 2026","840","parabank_front.tests","test_login","","","","test_register_new_customer",""
"passed","Wed Feb 04 10:13:16 UTC 2026","Wed Feb 04 10:13:16 UTC 2026","429","parabank_front.tests","test_login","","","","test_logout[john-demo-John-Smith]",""
"passed","Wed Feb 04 10:13:04 UTC 2026","Wed Feb 04 10:13:04 UTC 2026","7","parabank_API.tests","test_parabank","","","","test_customer_has_valid_number_of_accounts",""
"passed","Wed Feb 04 10:13:13 UTC 2026","Wed Feb 04 10:13:13 UTC 2026","326","parabank_front.tests","test_login","","","","test_open_account",""
"passed","Wed Feb 04 10:13:06 UTC 2026","Wed Feb 04 10:13:07 UTC 2026","307","parabank_database.tests","test_database","","","","test_ui_created_accounts_linked_to_same_customer_in_db",""
"passed","Wed Feb 04 10:13:04 UTC 2026","Wed Feb 04 10:13:04 UTC 2026","21","parabank_API.tests","test_parabank","","","","test_can_create_new_account_for_customer",""
"passed","Wed Feb 04 10:13:04 UTC 2026","Wed Feb 04 10:13:04 UTC 2026","6","parabank_API.tests","test_parabank","","","","test_login_invalid_credentials",""
"passed","Wed Feb 04 10:13:05 UTC 2026","Wed Feb 04 10:13:05 UTC 2026","33","parabank_database.tests","test_database","","","","test_table_has_expected_columns[CUSTOMER-expected_columns0]",""
"passed","Wed Feb 04 10:13:05 UTC 2026","Wed Feb 04 10:13:05 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[ACCOUNT-expected_columns1]",""
"passed","Wed Feb 04 10:13:07 UTC 2026","Wed Feb 04 10:13:08 UTC 2026","319","parabank_front.tests","test_login","","","","test_login_parabank[john-demo-John-Smith]",""
"passed","Wed Feb 04 10:13:04 UTC 2026","Wed Feb 04 10:13:04 UTC 2026","6","parabank_API.tests","test_parabank","","","","test_get_account_detail_schema",""
"passed","Wed Feb 04 10:13:11 UTC 2026","Wed Feb 04 10:13:11 UTC 2026","822","parabank_front.tests","test_login","","","","test_register_customer_fail_due_used_username",""
