"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","test_open_account","parabank_front.tests","Thu Jul 03 19:36:35 UTC 2025","passed","Thu Jul 03 19:36:35 UTC 2025","","test_login","",""
"","1227","test_transaction_betwen_customer_accounts","parabank_front.tests","Thu Jul 03 19:36:38 UTC 2025","passed","Thu Jul 03 19:36:39 UTC 2025","","test_login","",""
"","3","test_table_has_expected_columns[STOCK-expected_columns3]","parabank_database.tests","Thu Jul 03 19:36:16 UTC 2025","passed","Thu Jul 03 19:36:16 UTC 2025","","test_database","",""
"","80","test_customer_has_valid_number_of_accounts","parabank_API.tests","Thu Jul 03 19:36:14 UTC 2025","passed","Thu Jul 03 19:36:14 UTC 2025","","test_parabank","",""
"","2","test_table_has_expected_columns[COMPANY-expected_columns4]","parabank_database.tests","Thu Jul 03 19:36:16 UTC 2025","passed","Thu Jul 03 19:36:16 UTC 2025","","test_database","",""
"","417","test_login_parabank[john-demo-John-Smith]","parabank_front.tests","Thu Jul 03 19:36:27 UTC 2025","passed","Thu Jul 03 19:36:28 UTC 2025","","test_login","",""
"","29","test_get_account_detail_schema","parabank_API.tests","Thu Jul 03 19:36:14 UTC 2025","passed","Thu Jul 03 19:36:14 UTC 2025","","test_parabank","",""
"","29","test_customer_has_valid_schema","parabank_API.tests","Thu Jul 03 19:36:14 UTC 2025","passed","Thu Jul 03 19:36:14 UTC 2025","","test_parabank","",""
"","2","test_table_has_expected_columns[TRANSACTION-expected_columns2]","parabank_database.tests","Thu Jul 03 19:36:16 UTC 2025","passed","Thu Jul 03 19:36:16 UTC 2025","","test_database","",""
"","98","test_table_has_expected_columns[CUSTOMER-expected_columns0]","parabank_database.tests","Thu Jul 03 19:36:16 UTC 2025","passed","Thu Jul 03 19:36:16 UTC 2025","","test_database","",""
"","9","test_validate_login","parabank_API.tests","Thu Jul 03 19:36:14 UTC 2025","passed","Thu Jul 03 19:36:14 UTC 2025","","test_parabank","",""
"","740","test_register_customer_fail_due_used_username","parabank_front.tests","Thu Jul 03 19:36:32 UTC 2025","passed","Thu Jul 03 19:36:33 UTC 2025","","test_login","",""
"","992","test_ui_created_accounts_linked_to_same_customer_in_db","parabank_database.tests","Thu Jul 03 19:36:25 UTC 2025","passed","Thu Jul 03 19:36:26 UTC 2025","","test_database","",""
"","3","test_table_has_expected_columns[POSITIONS-expected_columns5]","parabank_database.tests","Thu Jul 03 19:36:16 UTC 2025","passed","Thu Jul 03 19:36:16 UTC 2025","","test_database","",""
"","603","test_logout[john-demo-John-Smith]","parabank_front.tests","Thu Jul 03 19:36:40 UTC 2025","passed","Thu Jul 03 19:36:41 UTC 2025","","test_login","",""
"","299","test_login_fail","parabank_front.tests","Thu Jul 03 19:36:29 UTC 2025","passed","Thu Jul 03 19:36:29 UTC 2025","","test_login","",""
"","1","test_customer_table_is_not_empty","parabank_database.tests","Thu Jul 03 19:36:16 UTC 2025","passed","Thu Jul 03 19:36:16 UTC 2025","","test_database","",""
"","10","test_login_invalid_credentials","parabank_API.tests","Thu Jul 03 19:36:14 UTC 2025","passed","Thu Jul 03 19:36:14 UTC 2025","","test_parabank","",""
"","126","test_can_create_new_account_for_customer","parabank_API.tests","Thu Jul 03 19:36:14 UTC 2025","passed","Thu Jul 03 19:36:14 UTC 2025","","test_parabank","",""
"","39","test_validate_transfer","parabank_API.tests","Thu Jul 03 19:36:14 UTC 2025","passed","Thu Jul 03 19:36:14 UTC 2025","","test_parabank","",""
"","3","test_table_has_expected_columns[ACCOUNT-expected_columns1]","parabank_database.tests","Thu Jul 03 19:36:16 UTC 2025","passed","Thu Jul 03 19:36:16 UTC 2025","","test_database","",""
"","1074","test_register_new_customer","parabank_front.tests","Thu Jul 03 19:36:30 UTC 2025","passed","Thu Jul 03 19:36:31 UTC 2025","","test_login","",""
