"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 08:13:11 UTC 2026","Mon Feb 02 08:13:11 UTC 2026","20","parabank_API.tests","test_parabank","","","","test_validate_login",""
"passed","Mon Feb 02 08:13:13 UTC 2026","Mon Feb 02 08:13:13 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[STOCK-expected_columns3]",""
"passed","Mon Feb 02 08:13:11 UTC 2026","Mon Feb 02 08:13:11 UTC 2026","9","parabank_API.tests","test_parabank","","","","test_get_account_detail_schema",""
"passed","Mon Feb 02 08:13:13 UTC 2026","Mon Feb 02 08:13:13 UTC 2026","2","parabank_database.tests","test_database","","","","test_table_has_expected_columns[ACCOUNT-expected_columns1]",""
"passed","Mon Feb 02 08:13:18 UTC 2026","Mon Feb 02 08:13:19 UTC 2026","407","parabank_front.tests","test_login","","","","test_login_fail",""
"passed","Mon Feb 02 08:13:11 UTC 2026","Mon Feb 02 08:13:11 UTC 2026","35","parabank_API.tests","test_parabank","","","","test_can_create_new_account_for_customer",""
"passed","Mon Feb 02 08:13:13 UTC 2026","Mon Feb 02 08:13:13 UTC 2026","2","parabank_database.tests","test_database","","","","test_table_has_expected_columns[POSITIONS-expected_columns5]",""
"passed","Mon Feb 02 08:13:21 UTC 2026","Mon Feb 02 08:13:22 UTC 2026","1092","parabank_front.tests","test_login","","","","test_register_customer_fail_due_used_username",""
"passed","Mon Feb 02 08:13:24 UTC 2026","Mon Feb 02 08:13:25 UTC 2026","472","parabank_front.tests","test_login","","","","test_open_account",""
"passed","Mon Feb 02 08:13:16 UTC 2026","Mon Feb 02 08:13:16 UTC 2026","423","parabank_database.tests","test_database","","","","test_ui_created_accounts_linked_to_same_customer_in_db",""
"passed","Mon Feb 02 08:13:19 UTC 2026","Mon Feb 02 08:13:20 UTC 2026","1190","parabank_front.tests","test_login","","","","test_register_new_customer",""
"passed","Mon Feb 02 08:13:11 UTC 2026","Mon Feb 02 08:13:11 UTC 2026","16","parabank_API.tests","test_parabank","","","","test_customer_has_valid_schema",""
"passed","Mon Feb 02 08:13:13 UTC 2026","Mon Feb 02 08:13:13 UTC 2026","1","parabank_database.tests","test_database","","","","test_table_has_expected_columns[COMPANY-expected_columns4]",""
"passed","Mon Feb 02 08:13:26 UTC 2026","Mon Feb 02 08:13:28 UTC 2026","1104","parabank_front.tests","test_login","","","","test_transaction_betwen_customer_accounts",""
"passed","Mon Feb 02 08:13:28 UTC 2026","Mon Feb 02 08:13:29 UTC 2026","599","parabank_front.tests","test_login","","","","test_logout[john-demo-John-Smith]",""
"passed","Mon Feb 02 08:13:11 UTC 2026","Mon Feb 02 08:13:11 UTC 2026","11","parabank_API.tests","test_parabank","","","","test_customer_has_valid_number_of_accounts",""
"passed","Mon Feb 02 08:13:13 UTC 2026","Mon Feb 02 08:13:13 UTC 2026","2","parabank_database.tests","test_database","","","","test_customer_table_is_not_empty",""
"passed","Mon Feb 02 08:13:11 UTC 2026","Mon Feb 02 08:13:11 UTC 2026","14","parabank_API.tests","test_parabank","","","","test_login_invalid_credentials",""
"passed","Mon Feb 02 08:13:17 UTC 2026","Mon Feb 02 08:13:17 UTC 2026","474","parabank_front.tests","test_login","","","","test_login_parabank[john-demo-John-Smith]",""
"passed","Mon Feb 02 08:13:11 UTC 2026","Mon Feb 02 08:13:11 UTC 2026","15","parabank_API.tests","test_parabank","","","","test_validate_transfer",""
"passed","Mon Feb 02 08:13:13 UTC 2026","Mon Feb 02 08:13:13 UTC 2026","2","parabank_database.tests","test_database","","","","test_table_has_expected_columns[TRANSACTION-expected_columns2]",""
"passed","Mon Feb 02 08:13:13 UTC 2026","Mon Feb 02 08:13:13 UTC 2026","104","parabank_database.tests","test_database","","","","test_table_has_expected_columns[CUSTOMER-expected_columns0]",""
